"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"1427",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1428",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1428",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1428",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1428",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1429",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1429",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1429",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1429",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1430",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1430",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"1430",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1430",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1431",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1432",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1432",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1432",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1432",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1433",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1433",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1433",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1434",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1434",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1434",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1434",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1435",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1435",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"1435",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1435",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1436",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1436",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1436",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1436",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1437",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1437",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1437",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1437",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1438",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1438",""," C10","","","Yes","2","0","Yes","0.0","S25","","","","","","No"
"1438",""," C5","","","Yes","3","0","Yes","0.0","S11","","","","","","No"
"1438",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1439",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1440",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1440",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"1440",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1440",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1441",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1441",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"1441",""," C17","","","Yes","3","0","Yes","0.0","S40","","","","","","No"
"1441",""," C1","","","Yes","4","0","Yes","0.0","S2","","","","","","No"
"1442",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1443",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1443",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1443",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1444",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1444",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1444",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1444",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1445",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"1445",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1445",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1446",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1446",""," C5","","","Yes","2","0","Yes","0.0","S12","","","","","","No"
"1446",""," C17","","","Yes","3","0","Yes","0.0","S40","","","","","","No"
"1446",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1447",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1448",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1448",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1448",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1448",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1449",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1450",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1450",""," C1","","","Yes","2","0","Yes","0.0","S3","","","","","","No"
"1450",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1451",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1451",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1451",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1451",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1452",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1453",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1453",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1453",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1453",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1454",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1455",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1456",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1456",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1456",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1456",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1457",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1457",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1457",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1457",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1458",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1458",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1458",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1459",""," C11","","","Yes","1","0","Yes","0.0","S26","","","","","","No"
"1459",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"1460",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1460",""," C10","","","Yes","2","0","Yes","0.0","S24","","","","","","No"
"1460",""," C5","","","Yes","3","0","Yes","0.0","S10","","","","","","No"
"1460",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1461",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1461",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1461",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1461",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1462",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1463",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1463",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1463",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1464",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1464",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1464",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1465",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1465",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1465",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1465",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1466",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1466",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1466",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1466",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1467",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1467",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1467",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1467",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1468",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1468",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1468",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1468",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1469",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1469",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1469",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1470",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1470",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"1470",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1470",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1471",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1471",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1471",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1471",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1472",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1472",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1472",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1472",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1473",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1473",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1474",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1474",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1474",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1474",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1475",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1475",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1475",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1475",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1476",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1476",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1476",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1476",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1477",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1477",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1477",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1477",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1478",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1479",""," C10","","","Yes","1","0","Yes","0.0","S23","","","","","","No"
"1479",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"1479",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1479",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1480",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1480",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1480",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1480",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1481",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1481",""," C5","","","Yes","2","0","Yes","0.0","S10","","","","","","No"
"1481",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1481",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1482",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1482",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1482",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1483",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1483",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1483",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1484",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1484",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"1484",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1484",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1485",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1485",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1485",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1485",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1486",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1486",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1487",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1487",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"1487",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1487",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1488",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1488",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1488",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1488",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1489",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1489",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1489",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1489",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1490",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1491",""," C10","","","Yes","1","0","Yes","0.0","S25","","","","","","No"
"1491",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"1491",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1491",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1492",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1492",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1492",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1492",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1493",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"1493",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1493",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1494",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1494",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1494",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1494",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1495",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1496",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1496",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1496",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"1496",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1497",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1497",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1498",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1498",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1498",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1498",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1499",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1499",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1499",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1499",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1500",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1500",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1500",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1500",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1501",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1502",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1502",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
