"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"221017817",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221017817",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221029293",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221029293",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221029293",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221029293",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221039572",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221039572",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221039572",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221039572",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221015228",""," C11","","","Yes","1","0","Yes","0.0","S26,S29","","","","","","No"
"221015228",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221015228",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221015228",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"220020686",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"220020686",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"220020686",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221021931",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221021931",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221021931",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221021931",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221062003",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221062003",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221062003",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221062003",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221030295",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221030295",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221030295",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221030295",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"219041351",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"219041351",""," C29","","","Yes","2","0","Yes","0.0","S54","","","","","","No"
"219041351",""," C44","","","Yes","3","0","Yes","0.0","S79","","","","","","No"
"221054246",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221054246",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221054246",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"219043149",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"219043149",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"219043149",""," C41","","","Yes","3","0","Yes","0.0","S71,S72","","","","","","No"
"221037348",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221037348",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221037348",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221037348",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221030004",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221030004",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"221030004",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"220005719",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220005719",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"220005719",""," C41","","","Yes","3","0","Yes","0.0","S71,S72","","","","","","No"
"221015825",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221015825",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221015825",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221028906",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221028906",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221028906",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221028906",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221028781",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221028781",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221028781",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221028781",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221034140",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221034140",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221034140",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221034140",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221048064",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221048064",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"221048064",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221007575",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221007575",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221007575",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221007575",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221081869",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221081869",""," C11","","","Yes","2","0","Yes","0.0","S23,S28","","","","","","No"
"221081869",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221081869",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221007192",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221007192",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221007192",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221020137",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221020137",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221020137",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221002623",""," C11","","","Yes","1","0","Yes","0.0","S22,S29","","","","","","No"
"221002623",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"221002623",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221002623",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"219011347",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"219011347",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"219011347",""," C35","","","Yes","3","0","Yes","0.0","S62","","","","","","No"
"221008691",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221008691",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221008691",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221008691",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221061099",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221061099",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221061099",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221061099",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221022393",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221022393",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221022393",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221022393",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221003947",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221003947",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221003947",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221003947",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221036396",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221036396",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221036396",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221007789",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221007789",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221007789",""," C21","","","Yes","3","0","Yes","0.0","S41","","","","","","No"
"221007789",""," C29","","","Yes","4","0","Yes","0.0","S55","","","","","","No"
"220015604",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220015604",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"220015604",""," C41","","","Yes","3","0","Yes","0.0","S71,S72","","","","","","No"
"221004214",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221004214",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221004214",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221004214",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221013038",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221013038",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221013038",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221013038",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"219018635",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"219018635",""," C29","","","Yes","2","0","Yes","0.0","S55","","","","","","No"
"219018635",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"220042967",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220042967",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220042967",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220042967",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"220051131",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220051131",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220051131",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220051131",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"220009542",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220009542",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220009542",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220009542",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220090042",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220090042",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220090042",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220090042",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"220020661",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220020661",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220020661",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220020661",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"220014272",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220014272",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220014272",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220014272",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"220008022",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220008022",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220008022",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220008022",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220056439",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220056439",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220056439",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220056439",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"220069517",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220069517",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220069517",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220069517",""," C29","","","Yes","4","0","Yes","0.0","S54","","","","","","No"
"220004086",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220004086",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220004086",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220004086",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"219025931",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220011022",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220011022",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220011022",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220011022",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"220025782",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220025782",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220099069",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220099069",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220099069",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220099069",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"220043072",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220043072",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220043072",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220043072",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220012969",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220012969",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220012969",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220012969",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"220025731",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220025731",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220025731",""," C25","","","Yes","3","0","Yes","0.0","S49","","","","","","No"
"220025731",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220062619",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220062619",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220062619",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220062619",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"220053427",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220053427",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220053427",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220053427",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220018986",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220018986",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220018986",""," C15","","","Yes","3","0","No","0.0","","","","","","","No"
"220018986",""," C19","","","Yes","4","0","Yes","0.0","S38","","","","","","No"
"220043598",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220043598",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220043598",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220043598",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220014202",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220014202",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220014202",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220014202",""," C37","","","Yes","4","0","Yes","0.0","S66","","","","","","No"
"220050590",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220050590",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220050590",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
